S.no.,ZONAL COUNCILS,Total Population,Total Population age 7 and above,Total Males,Total Females,Illiterate Population,Illiterate Males,Illiterate Females,Literate Population,Literate Males,Literate Females,Literate without educational level Population ,Literate without educational level Males,Literate without educational level Females,Below primary Population,Below primary Males,Below primary Females,Primary Population,Primary Males,Primary Females,Middle Population,Middle Males,Middle Females,Matric/Secondary Population,Matric/Secondary Males,Matric/Secondary Females,Higher secondary/Intermediate Pre-University/Senior secondaryPopulation,Higher secondary/Intermediate Pre-University/Senior secondary Males,Higher secondary/Intermediate Pre-University/Senior secondary Females,Non-technical diploma or certificate not equal to degree Population ,Non-technical diploma or certificate not equal to degree Males,Non-technical diploma or certificate not equal to degree Females,Technical diploma or certificate not equal to degree Population,Technical diploma or certificate not equal to degree Males,Technical diploma or certificate not equal to degree Females,Graduate & above Population,Graduate & above Males,Graduate & above Females,LITERACY RATES (%)
1,NORTHERN ZONAL COUNCIL,158892532,136857397,83375720,75516812,59660951,24779722,34881229,99231581,58595998,40635583,3558901,2031127,1527774,15932835,8815840,7116995,23394687,13059969,10334718,17627092,10729053,6898039,16890984,10698451,6192533,9863415,6115572,3747843,89767,48251,41516,806736,563794,242942,10753883,6355995,4397888,72.50728362
2,CENTRAL ZONAL COUNCIL,308070640,261452411,160063484,148007156,128561041,53982591,74578450,179509599,106080893,73428706,7743409,4545677,3197732,35728646,19572269,16156377,45419751,25216287,20203464,36163003,22003505,14159498,22226558,14198690,8027868,15927621,10128166,5799455,154369,85971,68398,377469,328239,49230,15071781,9600414,5471367,68.65861298
3,EASTERN ZONAL COUNCIL,270337919,229959800,139229635,131108284,111224421,47830602,63393819,159113498,91399033,67714465,6604011,3691179,2912832,39784578,21165277,18619301,40632880,22431979,18200901,28820250,16546158,12274092,18388162,11391520,6996642,12637319,7828023,4809296,170498,116842,53656,427127,364226,62901,11001767,7495123,3506644,69.19187528
4,WESTERN ZONAL COUNCIL,174859526,153533307,90817517,84042009,50634755,21202073,29432682,124224771,69615444,54609327,6564733,3368995,3195738,24030284,12676825,11353459,27456580,14063853,13392727,19286198,11305407,7980791,19950960,11857156,8093804,12665458,7661180,5004278,123752,86108,37644,1563107,1166194,396913,11992043,7154332,4837711,80.91063329
5,SOUTHERN ZONAL COUNCIL,252477118,225143638,126186701,126290417,80342396,33184215,47158181,172134722,93002486,79132236,9298718,4897752,4400966,24485650,12523689,11961961,40521001,20939491,19581510,25572976,13639767,11933209,25875327,14161968,11713359,23390605,12737648,10652957,526860,383993,142867,3991370,2878165,1113205,17752126,10451991,7300135,76.45551237
6,NORTHERN EASTERN COUNCIL,45772188,38996250,23361207,22410981,16694381,7483839,9210542,29077807,15877368,13200439,1374828,739395,635433,6884065,3664163,3219902,6664706,3555073,3109633,6353822,3360381,2993441,2556873,1432744,1124129,3417466,1988038,1429428,6630,5143,1487,66919,50057,16862,1690910,1047525,643385,74.56564926
